"area_id","manzana_label","mza","variable","categoria","casos","pct"
"070101000101200051","070101000101200051 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 051","051","tenencia","Propia con t<U+00ED>tulo de propiedad",9,0.692307692307692
"070101000101200051A","070101000101200051A, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 051A","051A","tenencia","Alquilada",3,0.075
"070101000101200051A","070101000101200051A, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 051A","051A","tenencia","Propia sin t<U+00ED>tulo de propiedad",36,0.9
"070101000101200051A","070101000101200051A, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 051A","051A","tenencia","Propia con t<U+00ED>tulo de propiedad",1,0.025
"070101000101200052","070101000101200052 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 052","052","tenencia","Alquilada",1,0.027027027027027
"070101000101200052","070101000101200052 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 052","052","tenencia","Propia sin t<U+00ED>tulo de propiedad",1,0.027027027027027
"070101000101200052","070101000101200052 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 052","052","tenencia","Propia con t<U+00ED>tulo de propiedad",35,0.945945945945946
"070101000101200052A","070101000101200052A, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 052A","052A","tenencia","Alquilada",2,0.105263157894737
"070101000101200052A","070101000101200052A, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 052A","052A","tenencia","Propia sin t<U+00ED>tulo de propiedad",2,0.105263157894737
"070101000101200052A","070101000101200052A, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 052A","052A","tenencia","Propia con t<U+00ED>tulo de propiedad",15,0.789473684210526
"070101000101200052C","070101000101200052C, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 052C","052C","tenencia","Alquilada",4,0.307692307692308
"070101000101200052C","070101000101200052C, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 052C","052C","tenencia","Propia con t<U+00ED>tulo de propiedad",9,0.692307692307692
"070101000101200052M","070101000101200052M, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 052M","052M","tenencia","Propia sin t<U+00ED>tulo de propiedad",9,1
"070101000101200052Q","070101000101200052Q, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 052Q","052Q","tenencia","Alquilada",5,0.151515151515152
"070101000101200052Q","070101000101200052Q, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 052Q","052Q","tenencia","Propia sin t<U+00ED>tulo de propiedad",27,0.818181818181818
"070101000101200052Q","070101000101200052Q, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 052Q","052Q","tenencia","Cedida",1,0.0303030303030303
"070101000101200052S","070101000101200052S, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 052S","052S","tenencia","Propia sin t<U+00ED>tulo de propiedad",46,0.978723404255319
"070101000101200052S","070101000101200052S, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 052S","052S","tenencia","Cedida",1,0.0212765957446809
"070101000101200052T","070101000101200052T, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 052T","052T","tenencia","Propia sin t<U+00ED>tulo de propiedad",48,1
"070101000101200053","070101000101200053 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 053","053","tenencia","Propia sin t<U+00ED>tulo de propiedad",1,0.05
"070101000101200053","070101000101200053 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 053","053","tenencia","Propia con t<U+00ED>tulo de propiedad",19,0.95
"070101000101200054","070101000101200054 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 054","054","tenencia","Alquilada",2,0.0833333333333333
"070101000101200054","070101000101200054 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 054","054","tenencia","Propia sin t<U+00ED>tulo de propiedad",1,0.0416666666666667
"070101000101200054","070101000101200054 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 054","054","tenencia","Propia con t<U+00ED>tulo de propiedad",18,0.75
"070101000101200054","070101000101200054 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 054","054","tenencia","Cedida",3,0.125
"070101000101200055","070101000101200055 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 055","055","tenencia","Alquilada",1,0.0588235294117647
"070101000101200055","070101000101200055 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 055","055","tenencia","Propia sin t<U+00ED>tulo de propiedad",1,0.0588235294117647
"070101000101200055","070101000101200055 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 055","055","tenencia","Propia con t<U+00ED>tulo de propiedad",12,0.705882352941177
"070101000101200055","070101000101200055 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 055","055","tenencia","Cedida",3,0.176470588235294
"070101000101200056","070101000101200056 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 056","056","tenencia","Alquilada",2,0.0714285714285714
"070101000101200056","070101000101200056 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 056","056","tenencia","Propia sin t<U+00ED>tulo de propiedad",4,0.142857142857143
"070101000101200056","070101000101200056 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 056","056","tenencia","Propia con t<U+00ED>tulo de propiedad",21,0.75
"070101000101200056","070101000101200056 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 056","056","tenencia","Cedida",1,0.0357142857142857
"070101000101200057","070101000101200057 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 057","057","tenencia","Alquilada",3,0.12
"070101000101200057","070101000101200057 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 057","057","tenencia","Propia sin t<U+00ED>tulo de propiedad",1,0.04
"070101000101200057","070101000101200057 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 057","057","tenencia","Propia con t<U+00ED>tulo de propiedad",20,0.8
"070101000101200057","070101000101200057 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 057","057","tenencia","Cedida",1,0.04
"070101000101200058","070101000101200058 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 058","058","tenencia","Propia sin t<U+00ED>tulo de propiedad",1,0.0384615384615385
"070101000101200058","070101000101200058 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 058","058","tenencia","Propia con t<U+00ED>tulo de propiedad",25,0.961538461538462
"070101000101200059","070101000101200059 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 059","059","tenencia","Propia sin t<U+00ED>tulo de propiedad",2,0.0625
"070101000101200059","070101000101200059 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 059","059","tenencia","Propia con t<U+00ED>tulo de propiedad",29,0.90625
"070101000101200059","070101000101200059 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 059","059","tenencia","Cedida",1,0.03125
"070101000101200060A","070101000101200060A, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 060A","060A","tenencia","Alquilada",1,0.0909090909090909
"070101000101200060A","070101000101200060A, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 060A","060A","tenencia","Propia con t<U+00ED>tulo de propiedad",9,0.818181818181818
"070101000101200060A","070101000101200060A, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 060A","060A","tenencia","Cedida",1,0.0909090909090909
"070101000101200061","070101000101200061 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 061","061","tenencia","Alquilada",2,0.0606060606060606
"070101000101200061","070101000101200061 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 061","061","tenencia","Propia sin t<U+00ED>tulo de propiedad",7,0.212121212121212
"070101000101200061","070101000101200061 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 061","061","tenencia","Propia con t<U+00ED>tulo de propiedad",20,0.606060606060606
"070101000101200061","070101000101200061 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 061","061","tenencia","Cedida",4,0.121212121212121
"070101000101200062","070101000101200062 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 062","062","tenencia","Alquilada",2,0.08
"070101000101200062","070101000101200062 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 062","062","tenencia","Propia sin t<U+00ED>tulo de propiedad",2,0.08
"070101000101200062","070101000101200062 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 062","062","tenencia","Propia con t<U+00ED>tulo de propiedad",16,0.64
"070101000101200062","070101000101200062 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 062","062","tenencia","Cedida",5,0.2
"070101000101200063A","070101000101200063A, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 063A","063A","tenencia","Alquilada",3,0.157894736842105
"070101000101200063A","070101000101200063A, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 063A","063A","tenencia","Propia sin t<U+00ED>tulo de propiedad",2,0.105263157894737
"070101000101200063A","070101000101200063A, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 063A","063A","tenencia","Propia con t<U+00ED>tulo de propiedad",13,0.684210526315789
"070101000101200063A","070101000101200063A, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 063A","063A","tenencia","Cedida",1,0.0526315789473684
"070101000101200064A","070101000101200064A, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 064A","064A","tenencia","Alquilada",1,0.0217391304347826
"070101000101200064A","070101000101200064A, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 064A","064A","tenencia","Propia sin t<U+00ED>tulo de propiedad",18,0.391304347826087
"070101000101200064A","070101000101200064A, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 064A","064A","tenencia","Propia con t<U+00ED>tulo de propiedad",24,0.521739130434783
"070101000101200064A","070101000101200064A, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 064A","064A","tenencia","Cedida",3,0.0652173913043478
"070101000101200065","070101000101200065 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 065","065","tenencia","Alquilada",3,0.0697674418604651
"070101000101200065","070101000101200065 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 065","065","tenencia","Propia sin t<U+00ED>tulo de propiedad",40,0.930232558139535
"070101000101200066","070101000101200066 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 066","066","tenencia","Propia sin t<U+00ED>tulo de propiedad",23,0.884615384615385
"070101000101200066","070101000101200066 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 066","066","tenencia","Propia con t<U+00ED>tulo de propiedad",3,0.115384615384615
"070101000101200067","070101000101200067 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 067","067","tenencia","Alquilada",1,0.1
"070101000101200067","070101000101200067 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 067","067","tenencia","Propia sin t<U+00ED>tulo de propiedad",9,0.9
"070101000101200068","070101000101200068 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 068","068","tenencia","Alquilada",4,0.181818181818182
"070101000101200068","070101000101200068 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 068","068","tenencia","Propia sin t<U+00ED>tulo de propiedad",18,0.818181818181818
"070101000101200069","070101000101200069 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 069","069","tenencia","Alquilada",2,0.0740740740740741
"070101000101200069","070101000101200069 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 069","069","tenencia","Propia sin t<U+00ED>tulo de propiedad",23,0.851851851851852
"070101000101200069","070101000101200069 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 069","069","tenencia","Propia con t<U+00ED>tulo de propiedad",2,0.0740740740740741
"070101000101200070","070101000101200070 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 070","070","tenencia","Alquilada",2,0.1
"070101000101200070","070101000101200070 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 070","070","tenencia","Propia sin t<U+00ED>tulo de propiedad",16,0.8
"070101000101200070","070101000101200070 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 070","070","tenencia","Cedida",2,0.1
"070101000101200071","070101000101200071 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 071","071","tenencia","Alquilada",5,0.135135135135135
"070101000101200071","070101000101200071 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 071","071","tenencia","Propia sin t<U+00ED>tulo de propiedad",32,0.864864864864865
"070101000101200072","070101000101200072 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 072","072","tenencia","Alquilada",2,0.142857142857143
"070101000101200072","070101000101200072 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 072","072","tenencia","Propia sin t<U+00ED>tulo de propiedad",11,0.785714285714286
"070101000101200072","070101000101200072 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 072","072","tenencia","Propia con t<U+00ED>tulo de propiedad",1,0.0714285714285714
"070101000101200073","070101000101200073 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 073","073","tenencia","Alquilada",2,0.0952380952380952
"070101000101200073","070101000101200073 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 073","073","tenencia","Propia sin t<U+00ED>tulo de propiedad",19,0.904761904761905
"0701010001012008888","0701010001012008888, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 8888","8888","tenencia","Alquilada",5,0.161290322580645
"0701010001012008888","0701010001012008888, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 8888","8888","tenencia","Propia sin t<U+00ED>tulo de propiedad",15,0.483870967741935
"0701010001012008888","0701010001012008888, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 8888","8888","tenencia","Propia con t<U+00ED>tulo de propiedad",9,0.290322580645161
"0701010001012008888","0701010001012008888, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 8888","8888","tenencia","Cedida",1,0.032258064516129
"0701010001012008888","0701010001012008888, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 8888","8888","tenencia","Otra forma",1,0.032258064516129
"070101000101300003","070101000101300003 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 003","003","tenencia","Alquilada",16,0.170212765957447
"070101000101300003","070101000101300003 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 003","003","tenencia","Propia sin t<U+00ED>tulo de propiedad",7,0.074468085106383
"070101000101300003","070101000101300003 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 003","003","tenencia","Propia con t<U+00ED>tulo de propiedad",61,0.648936170212766
"070101000101300003","070101000101300003 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 003","003","tenencia","Cedida",9,0.0957446808510638
"070101000101300003","070101000101300003 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 003","003","tenencia","Otra forma",1,0.0106382978723404
"070101000101300004A","070101000101300004A, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 004A","004A","tenencia","Alquilada",2,0.0327868852459016
"070101000101300004A","070101000101300004A, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 004A","004A","tenencia","Propia sin t<U+00ED>tulo de propiedad",2,0.0327868852459016
"070101000101300004A","070101000101300004A, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 004A","004A","tenencia","Propia con t<U+00ED>tulo de propiedad",57,0.934426229508197
"070101000101300006","070101000101300006 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 006","006","tenencia","Alquilada",1,0.0212765957446809
"070101000101300006","070101000101300006 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 006","006","tenencia","Propia con t<U+00ED>tulo de propiedad",41,0.872340425531915
"070101000101300006","070101000101300006 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 006","006","tenencia","Cedida",5,0.106382978723404
"070101000101300007","070101000101300007 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 007","007","tenencia","Alquilada",6,0.193548387096774
"070101000101300007","070101000101300007 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 007","007","tenencia","Propia sin t<U+00ED>tulo de propiedad",1,0.032258064516129
"070101000101300007","070101000101300007 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 007","007","tenencia","Propia con t<U+00ED>tulo de propiedad",23,0.741935483870968
"070101000101300007","070101000101300007 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 007","007","tenencia","Cedida",1,0.032258064516129
"070101000101300008","070101000101300008 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 008","008","tenencia","Alquilada",1,0.0384615384615385
"070101000101300008","070101000101300008 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 008","008","tenencia","Propia sin t<U+00ED>tulo de propiedad",2,0.0769230769230769
"070101000101300008","070101000101300008 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 008","008","tenencia","Propia con t<U+00ED>tulo de propiedad",17,0.653846153846154
"070101000101300008","070101000101300008 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 008","008","tenencia","Cedida",6,0.230769230769231
"070101000101300009","070101000101300009 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 009","009","tenencia","Alquilada",1,0.0256410256410256
"070101000101300009","070101000101300009 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 009","009","tenencia","Propia sin t<U+00ED>tulo de propiedad",7,0.179487179487179
"070101000101300009","070101000101300009 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 009","009","tenencia","Propia con t<U+00ED>tulo de propiedad",26,0.666666666666667
"070101000101300009","070101000101300009 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 009","009","tenencia","Cedida",5,0.128205128205128
"070101000101300010","070101000101300010 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 010","010","tenencia","Alquilada",3,0.0833333333333333
"070101000101300010","070101000101300010 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 010","010","tenencia","Propia sin t<U+00ED>tulo de propiedad",3,0.0833333333333333
"070101000101300010","070101000101300010 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 010","010","tenencia","Propia con t<U+00ED>tulo de propiedad",29,0.805555555555556
"070101000101300010","070101000101300010 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 010","010","tenencia","Cedida",1,0.0277777777777778
"070101000101300011","070101000101300011 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 011","011","tenencia","Propia con t<U+00ED>tulo de propiedad",21,0.91304347826087
"070101000101300011","070101000101300011 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 011","011","tenencia","Cedida",2,0.0869565217391304
"070101000101300012","070101000101300012 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 012","012","tenencia","Alquilada",6,0.230769230769231
"070101000101300012","070101000101300012 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 012","012","tenencia","Propia con t<U+00ED>tulo de propiedad",20,0.769230769230769
"070101000101300012B","070101000101300012B, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 012B","012B","tenencia","Alquilada",3,0.0857142857142857
"070101000101300012B","070101000101300012B, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 012B","012B","tenencia","Propia sin t<U+00ED>tulo de propiedad",2,0.0571428571428571
"070101000101300012B","070101000101300012B, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 012B","012B","tenencia","Propia con t<U+00ED>tulo de propiedad",26,0.742857142857143
"070101000101300012B","070101000101300012B, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 012B","012B","tenencia","Cedida",4,0.114285714285714
"070101000101300016","070101000101300016 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 016","016","tenencia","Propia sin t<U+00ED>tulo de propiedad",1,0.0357142857142857
"070101000101300016","070101000101300016 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 016","016","tenencia","Propia con t<U+00ED>tulo de propiedad",25,0.892857142857143
"070101000101300016","070101000101300016 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 016","016","tenencia","Cedida",2,0.0714285714285714
"070101000101300017","070101000101300017 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 017","017","tenencia","Alquilada",4,0.0909090909090909
"070101000101300017","070101000101300017 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 017","017","tenencia","Propia con t<U+00ED>tulo de propiedad",38,0.863636363636364
"070101000101300017","070101000101300017 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 017","017","tenencia","Cedida",2,0.0454545454545455
"070101000101300018","070101000101300018 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 018","018","tenencia","Alquilada",1,0.0454545454545455
"070101000101300018","070101000101300018 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 018","018","tenencia","Propia sin t<U+00ED>tulo de propiedad",1,0.0454545454545455
"070101000101300018","070101000101300018 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 018","018","tenencia","Propia con t<U+00ED>tulo de propiedad",20,0.909090909090909
"070101000101300019","070101000101300019 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 019","019","tenencia","Alquilada",3,0.09375
"070101000101300019","070101000101300019 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 019","019","tenencia","Propia sin t<U+00ED>tulo de propiedad",1,0.03125
"070101000101300019","070101000101300019 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 019","019","tenencia","Propia con t<U+00ED>tulo de propiedad",20,0.625
"070101000101300019","070101000101300019 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 019","019","tenencia","Cedida",8,0.25
"070101000101300020","070101000101300020 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 020","020","tenencia","Propia con t<U+00ED>tulo de propiedad",21,1
"070101000101300021","070101000101300021 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 021","021","tenencia","Alquilada",16,0.32
"070101000101300021","070101000101300021 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 021","021","tenencia","Propia sin t<U+00ED>tulo de propiedad",3,0.06
"070101000101300021","070101000101300021 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 021","021","tenencia","Propia con t<U+00ED>tulo de propiedad",27,0.54
"070101000101300021","070101000101300021 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 021","021","tenencia","Cedida",4,0.08
"070101000101300022","070101000101300022 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 022","022","tenencia","Alquilada",2,0.0625
"070101000101300022","070101000101300022 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 022","022","tenencia","Propia sin t<U+00ED>tulo de propiedad",3,0.09375
"070101000101300022","070101000101300022 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 022","022","tenencia","Propia con t<U+00ED>tulo de propiedad",25,0.78125
"070101000101300022","070101000101300022 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 022","022","tenencia","Cedida",2,0.0625
"070101000101300023","070101000101300023 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 023","023","tenencia","Alquilada",2,0.0606060606060606
"070101000101300023","070101000101300023 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 023","023","tenencia","Propia sin t<U+00ED>tulo de propiedad",5,0.151515151515152
"070101000101300023","070101000101300023 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 023","023","tenencia","Propia con t<U+00ED>tulo de propiedad",26,0.787878787878788
"070101000101300024","070101000101300024 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 024","024","tenencia","Propia sin t<U+00ED>tulo de propiedad",3,0.0612244897959184
"070101000101300024","070101000101300024 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 024","024","tenencia","Propia con t<U+00ED>tulo de propiedad",46,0.938775510204082
"070101000101300025","070101000101300025 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 025","025","tenencia","Alquilada",1,0.0227272727272727
"070101000101300025","070101000101300025 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 025","025","tenencia","Propia sin t<U+00ED>tulo de propiedad",7,0.159090909090909
"070101000101300025","070101000101300025 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 025","025","tenencia","Propia con t<U+00ED>tulo de propiedad",32,0.727272727272727
"070101000101300025","070101000101300025 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 025","025","tenencia","Cedida",4,0.0909090909090909
"070101000101300026","070101000101300026 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 026","026","tenencia","Alquilada",6,0.115384615384615
"070101000101300026","070101000101300026 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 026","026","tenencia","Propia sin t<U+00ED>tulo de propiedad",10,0.192307692307692
"070101000101300026","070101000101300026 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 026","026","tenencia","Propia con t<U+00ED>tulo de propiedad",30,0.576923076923077
"070101000101300026","070101000101300026 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 026","026","tenencia","Cedida",4,0.0769230769230769
"070101000101300026","070101000101300026 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 026","026","tenencia","Otra forma",2,0.0384615384615385
"070101000101300027","070101000101300027 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 027","027","tenencia","Alquilada",4,0.0701754385964912
"070101000101300027","070101000101300027 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 027","027","tenencia","Propia sin t<U+00ED>tulo de propiedad",12,0.210526315789474
"070101000101300027","070101000101300027 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 027","027","tenencia","Propia con t<U+00ED>tulo de propiedad",36,0.631578947368421
"070101000101300027","070101000101300027 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 027","027","tenencia","Cedida",5,0.087719298245614
"070101000101300029","070101000101300029 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 029","029","tenencia","Alquilada",3,0.103448275862069
"070101000101300029","070101000101300029 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 029","029","tenencia","Propia sin t<U+00ED>tulo de propiedad",2,0.0689655172413793
"070101000101300029","070101000101300029 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 029","029","tenencia","Propia con t<U+00ED>tulo de propiedad",22,0.758620689655172
"070101000101300029","070101000101300029 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 029","029","tenencia","Cedida",2,0.0689655172413793
"070101000101300030","070101000101300030 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 030","030","tenencia","Alquilada",6,0.181818181818182
"070101000101300030","070101000101300030 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 030","030","tenencia","Propia sin t<U+00ED>tulo de propiedad",2,0.0606060606060606
"070101000101300030","070101000101300030 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 030","030","tenencia","Propia con t<U+00ED>tulo de propiedad",24,0.727272727272727
"070101000101300030","070101000101300030 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 030","030","tenencia","Cedida",1,0.0303030303030303
"070101000101300031","070101000101300031 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 031","031","tenencia","Alquilada",2,0.0434782608695652
"070101000101300031","070101000101300031 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 031","031","tenencia","Propia sin t<U+00ED>tulo de propiedad",2,0.0434782608695652
"070101000101300031","070101000101300031 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 031","031","tenencia","Propia con t<U+00ED>tulo de propiedad",40,0.869565217391304
"070101000101300031","070101000101300031 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 031","031","tenencia","Cedida",2,0.0434782608695652
"070101000101300032","070101000101300032 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 032","032","tenencia","Alquilada",4,0.0952380952380952
"070101000101300032","070101000101300032 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 032","032","tenencia","Propia sin t<U+00ED>tulo de propiedad",11,0.261904761904762
"070101000101300032","070101000101300032 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 032","032","tenencia","Propia con t<U+00ED>tulo de propiedad",26,0.619047619047619
"070101000101300032","070101000101300032 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 032","032","tenencia","Cedida",1,0.0238095238095238
